"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,345.623469,NaN,"ms/op",280000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,342.726506,NaN,"ms/op",285000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,370.940816,NaN,"ms/op",290000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,334.549534,NaN,"ms/op",295000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,340.163455,NaN,"ms/op",300000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,393.668512,NaN,"ms/op",305000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,359.590811,NaN,"ms/op",310000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,372.986415,NaN,"ms/op",315000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,365.347948,NaN,"ms/op",320000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,366.849781,NaN,"ms/op",325000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,418.089399,NaN,"ms/op",330000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,375.708287,NaN,"ms/op",335000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,446.987421,NaN,"ms/op",340000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,385.794408,NaN,"ms/op",345000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,438.565388,NaN,"ms/op",350000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,428.910672,NaN,"ms/op",355000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,406.231088,NaN,"ms/op",360000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,446.941771,NaN,"ms/op",365000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,481.595121,NaN,"ms/op",370000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,489.178084,NaN,"ms/op",375000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,453.582834,NaN,"ms/op",380000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,521.182900,NaN,"ms/op",385000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,475.744715,NaN,"ms/op",390000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,508.712650,NaN,"ms/op",395000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,499.249443,NaN,"ms/op",400000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,494.651643,NaN,"ms/op",405000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,562.198082,NaN,"ms/op",410000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,598.030859,NaN,"ms/op",415000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,531.413473,NaN,"ms/op",420000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,533.705922,NaN,"ms/op",425000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,518.817396,NaN,"ms/op",430000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,539.696744,NaN,"ms/op",435000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,523.481512,NaN,"ms/op",440000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,564.259709,NaN,"ms/op",445000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,564.672609,NaN,"ms/op",450000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,639.544928,NaN,"ms/op",455000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,609.280624,NaN,"ms/op",460000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,602.710081,NaN,"ms/op",465000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,613.337606,NaN,"ms/op",470000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,618.749319,NaN,"ms/op",475000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,631.770801,NaN,"ms/op",480000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,667.689753,NaN,"ms/op",485000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,624.007700,NaN,"ms/op",490000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,639.839335,NaN,"ms/op",495000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,649.334441,NaN,"ms/op",500000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,737.772253,NaN,"ms/op",505000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,700.237698,NaN,"ms/op",510000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,684.789870,NaN,"ms/op",515000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,690.372759,NaN,"ms/op",520000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,726.017531,NaN,"ms/op",525000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,685.399754,NaN,"ms/op",530000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,743.312909,NaN,"ms/op",535000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,839.401273,NaN,"ms/op",540000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,773.791845,NaN,"ms/op",545000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,709.071190,NaN,"ms/op",550000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,854.944241,NaN,"ms/op",555000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,728.222693,NaN,"ms/op",560000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,798.040924,NaN,"ms/op",565000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,826.862150,NaN,"ms/op",570000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,776.064857,NaN,"ms/op",575000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,820.498823,NaN,"ms/op",580000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,830.005109,NaN,"ms/op",585000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,892.609469,NaN,"ms/op",590000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,776.462556,NaN,"ms/op",595000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,824.656898,NaN,"ms/op",600000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,822.185924,NaN,"ms/op",605000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,918.170309,NaN,"ms/op",610000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,874.608166,NaN,"ms/op",615000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,840.746846,NaN,"ms/op",620000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,809.581570,NaN,"ms/op",625000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,978.996742,NaN,"ms/op",630000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,856.490784,NaN,"ms/op",635000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1024.721159,NaN,"ms/op",640000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,907.318309,NaN,"ms/op",645000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,968.042497,NaN,"ms/op",650000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1021.912765,NaN,"ms/op",655000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,868.607863,NaN,"ms/op",660000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,925.092732,NaN,"ms/op",665000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,878.507693,NaN,"ms/op",670000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,971.455892,NaN,"ms/op",675000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1083.185217,NaN,"ms/op",680000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1023.318748,NaN,"ms/op",685000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1037.825563,NaN,"ms/op",690000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,972.638132,NaN,"ms/op",695000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1019.879258,NaN,"ms/op",700000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,973.882941,NaN,"ms/op",705000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1054.501900,NaN,"ms/op",710000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,976.016788,NaN,"ms/op",715000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,970.167987,NaN,"ms/op",720000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,969.125164,NaN,"ms/op",725000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1062.659654,NaN,"ms/op",730000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1085.785312,NaN,"ms/op",735000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1111.285559,NaN,"ms/op",740000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1094.385983,NaN,"ms/op",745000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1110.677237,NaN,"ms/op",750000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1156.974874,NaN,"ms/op",755000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1241.703030,NaN,"ms/op",760000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1116.296399,NaN,"ms/op",765000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1138.833070,NaN,"ms/op",770000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1201.365028,NaN,"ms/op",775000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1166.407270,NaN,"ms/op",780000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1151.785730,NaN,"ms/op",785000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1228.993872,NaN,"ms/op",790000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1221.851226,NaN,"ms/op",795000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1243.508872,NaN,"ms/op",800000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1258.516617,NaN,"ms/op",805000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1210.308743,NaN,"ms/op",810000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1304.874422,NaN,"ms/op",815000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1321.935309,NaN,"ms/op",820000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1198.821201,NaN,"ms/op",825000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1338.260054,NaN,"ms/op",830000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1253.998837,NaN,"ms/op",835000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1244.851276,NaN,"ms/op",840000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1475.732091,NaN,"ms/op",845000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1341.914044,NaN,"ms/op",850000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1485.322447,NaN,"ms/op",855000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1362.983689,NaN,"ms/op",860000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1314.823834,NaN,"ms/op",865000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1356.986830,NaN,"ms/op",870000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1512.305140,NaN,"ms/op",875000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1586.285062,NaN,"ms/op",880000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1580.521135,NaN,"ms/op",885000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1615.215603,NaN,"ms/op",890000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1563.105867,NaN,"ms/op",895000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1601.721796,NaN,"ms/op",900000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1592.669149,NaN,"ms/op",905000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1767.067000,NaN,"ms/op",910000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1696.251940,NaN,"ms/op",915000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1704.563714,NaN,"ms/op",920000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1662.292890,NaN,"ms/op",925000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1877.152875,NaN,"ms/op",930000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1822.544548,NaN,"ms/op",935000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1803.131456,NaN,"ms/op",940000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1923.559099,NaN,"ms/op",945000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1817.126508,NaN,"ms/op",950000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1720.950223,NaN,"ms/op",955000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1870.159739,NaN,"ms/op",960000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,2141.865310,NaN,"ms/op",965000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1839.935613,NaN,"ms/op",970000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1865.424201,NaN,"ms/op",975000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,2489.953296,NaN,"ms/op",980000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,2037.607681,NaN,"ms/op",985000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1975.741077,NaN,"ms/op",990000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1867.266612,NaN,"ms/op",995000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,2507.904333,NaN,"ms/op",1000000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,1.939042,NaN,"ms/op",5000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,1.408531,NaN,"ms/op",10000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,2.098846,NaN,"ms/op",15000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,5.610523,NaN,"ms/op",20000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,2.563656,NaN,"ms/op",25000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,54.161887,NaN,"ms/op",30000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,3.961887,NaN,"ms/op",35000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,6.034032,NaN,"ms/op",40000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,3.991988,NaN,"ms/op",45000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,3.701971,NaN,"ms/op",50000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,2.979057,NaN,"ms/op",55000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,3.279563,NaN,"ms/op",60000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,3.752271,NaN,"ms/op",65000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,5.701025,NaN,"ms/op",70000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,24.028626,NaN,"ms/op",75000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,22.061483,NaN,"ms/op",80000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,28.272319,NaN,"ms/op",85000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,3.877685,NaN,"ms/op",90000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,4.375196,NaN,"ms/op",95000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,6.749648,NaN,"ms/op",100000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,5.757226,NaN,"ms/op",105000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,4.899207,NaN,"ms/op",110000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,5.365918,NaN,"ms/op",115000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,5.405918,NaN,"ms/op",120000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,5.852028,NaN,"ms/op",125000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,6.553743,NaN,"ms/op",130000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,27.695005,NaN,"ms/op",135000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,43.129842,NaN,"ms/op",140000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,30.375963,NaN,"ms/op",145000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,30.178859,NaN,"ms/op",150000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,7.222458,NaN,"ms/op",155000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,6.749947,NaN,"ms/op",160000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,44.532872,NaN,"ms/op",165000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,36.157591,NaN,"ms/op",170000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,29.451045,NaN,"ms/op",175000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,31.668393,NaN,"ms/op",180000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,29.581447,NaN,"ms/op",185000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,46.288413,NaN,"ms/op",190000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,46.435016,NaN,"ms/op",195000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,51.101118,NaN,"ms/op",200000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,31.708093,NaN,"ms/op",205000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,42.882337,NaN,"ms/op",210000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,195.351971,NaN,"ms/op",215000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,57.617959,NaN,"ms/op",220000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,51.718130,NaN,"ms/op",225000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,545.209319,NaN,"ms/op",230000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,42.496629,NaN,"ms/op",235000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,39.830171,NaN,"ms/op",240000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,78.136009,NaN,"ms/op",245000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,60.650726,NaN,"ms/op",250000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,63.081979,NaN,"ms/op",255000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,63.658289,NaN,"ms/op",260000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,65.850737,NaN,"ms/op",265000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,69.955726,NaN,"ms/op",270000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,78.056204,NaN,"ms/op",275000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,493.909894,NaN,"ms/op",280000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,86.366587,NaN,"ms/op",285000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,60.609724,NaN,"ms/op",290000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,249.237847,NaN,"ms/op",295000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,56.453032,NaN,"ms/op",300000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,74.266620,NaN,"ms/op",305000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,64.638811,NaN,"ms/op",310000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,36.278491,NaN,"ms/op",315000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,51.583625,NaN,"ms/op",320000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,70.273132,NaN,"ms/op",325000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,97.309121,NaN,"ms/op",330000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,52.509846,NaN,"ms/op",335000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,51.359720,NaN,"ms/op",340000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,75.160441,NaN,"ms/op",345000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,77.238086,NaN,"ms/op",350000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,78.922216,NaN,"ms/op",355000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,69.014400,NaN,"ms/op",360000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,69.268206,NaN,"ms/op",365000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,74.424617,NaN,"ms/op",370000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,79.784240,NaN,"ms/op",375000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,13.949104,NaN,"ms/op",380000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,89.780959,NaN,"ms/op",385000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,92.000139,NaN,"ms/op",390000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,56.820936,NaN,"ms/op",395000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,59.436298,NaN,"ms/op",400000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,60.342317,NaN,"ms/op",405000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,66.975661,NaN,"ms/op",410000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,45.768599,NaN,"ms/op",415000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,52.031735,NaN,"ms/op",420000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,58.228170,NaN,"ms/op",425000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,115.089411,NaN,"ms/op",430000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,115.092611,NaN,"ms/op",435000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,126.573747,NaN,"ms/op",440000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,109.012265,NaN,"ms/op",445000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,103.497046,NaN,"ms/op",450000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,101.007601,NaN,"ms/op",455000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,95.137372,NaN,"ms/op",460000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,113.146364,NaN,"ms/op",465000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,86.179218,NaN,"ms/op",470000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,105.531003,NaN,"ms/op",475000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,99.198677,NaN,"ms/op",480000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,122.531168,NaN,"ms/op",485000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,84.387637,NaN,"ms/op",490000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,82.631097,NaN,"ms/op",495000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,110.041493,NaN,"ms/op",500000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,90.023758,NaN,"ms/op",505000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,86.109266,NaN,"ms/op",510000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,126.322936,NaN,"ms/op",515000
