"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,85.531850,NaN,"ms/op",510000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,89.357633,NaN,"ms/op",515000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,83.780611,NaN,"ms/op",520000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,90.188649,NaN,"ms/op",525000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,87.713396,NaN,"ms/op",530000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,85.822555,NaN,"ms/op",535000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,83.109583,NaN,"ms/op",540000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,83.588594,NaN,"ms/op",545000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,107.630010,NaN,"ms/op",550000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,79.396704,NaN,"ms/op",555000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,87.081782,NaN,"ms/op",560000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,115.559198,NaN,"ms/op",565000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,123.622072,NaN,"ms/op",570000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,78.986708,NaN,"ms/op",575000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,92.210393,NaN,"ms/op",580000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,94.317738,NaN,"ms/op",585000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,92.407397,NaN,"ms/op",590000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,85.097324,NaN,"ms/op",595000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,86.906863,NaN,"ms/op",600000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,88.672100,NaN,"ms/op",605000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,83.719795,NaN,"ms/op",610000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,99.451045,NaN,"ms/op",615000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,94.015129,NaN,"ms/op",620000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,117.201629,NaN,"ms/op",625000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,96.578585,NaN,"ms/op",630000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,88.120002,NaN,"ms/op",635000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,98.301122,NaN,"ms/op",640000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,88.775019,NaN,"ms/op",645000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,90.728661,NaN,"ms/op",650000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,85.803254,NaN,"ms/op",655000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,114.309470,NaN,"ms/op",660000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,135.652631,NaN,"ms/op",665000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,91.605079,NaN,"ms/op",670000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,128.286472,NaN,"ms/op",675000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,134.183905,NaN,"ms/op",680000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,128.839590,NaN,"ms/op",685000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,130.475125,NaN,"ms/op",690000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,89.558638,NaN,"ms/op",695000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,126.651940,NaN,"ms/op",700000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,123.456371,NaN,"ms/op",705000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,92.901315,NaN,"ms/op",710000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,101.904310,NaN,"ms/op",715000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,99.853866,NaN,"ms/op",720000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,90.810484,NaN,"ms/op",725000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,99.109365,NaN,"ms/op",730000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,94.555266,NaN,"ms/op",735000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,96.500697,NaN,"ms/op",740000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,98.582642,NaN,"ms/op",745000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,96.718229,NaN,"ms/op",750000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,96.179917,NaN,"ms/op",755000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,104.318896,NaN,"ms/op",760000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,103.030731,NaN,"ms/op",765000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,136.798463,NaN,"ms/op",770000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,136.139448,NaN,"ms/op",775000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,143.685519,NaN,"ms/op",780000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,145.900167,NaN,"ms/op",785000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,158.953962,NaN,"ms/op",790000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,143.697730,NaN,"ms/op",795000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,140.225055,NaN,"ms/op",800000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,164.182271,NaN,"ms/op",805000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,152.880725,NaN,"ms/op",810000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,145.403462,NaN,"ms/op",815000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,142.260127,NaN,"ms/op",820000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,101.909840,NaN,"ms/op",825000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,148.053414,NaN,"ms/op",830000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,124.750409,NaN,"ms/op",835000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,118.215966,NaN,"ms/op",840000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,132.005023,NaN,"ms/op",845000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,131.921622,NaN,"ms/op",850000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,130.603034,NaN,"ms/op",855000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,121.050226,NaN,"ms/op",860000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,136.025551,NaN,"ms/op",865000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,126.924439,NaN,"ms/op",870000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,130.152309,NaN,"ms/op",875000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,137.832194,NaN,"ms/op",880000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,129.731018,NaN,"ms/op",885000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,134.579524,NaN,"ms/op",890000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,132.473573,NaN,"ms/op",895000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,139.736631,NaN,"ms/op",900000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,130.417533,NaN,"ms/op",905000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,139.289625,NaN,"ms/op",910000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,125.863434,NaN,"ms/op",915000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,191.544174,NaN,"ms/op",920000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,206.577203,NaN,"ms/op",925000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,136.729568,NaN,"ms/op",930000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,141.135664,NaN,"ms/op",935000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,173.178774,NaN,"ms/op",940000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,175.841933,NaN,"ms/op",945000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,189.867338,NaN,"ms/op",950000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,130.582835,NaN,"ms/op",955000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,155.581878,NaN,"ms/op",960000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,163.308936,NaN,"ms/op",965000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,191.986457,NaN,"ms/op",970000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,151.385981,NaN,"ms/op",975000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,143.814916,NaN,"ms/op",980000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,181.153929,NaN,"ms/op",985000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,141.205262,NaN,"ms/op",990000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,173.898573,NaN,"ms/op",995000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,193.531499,NaN,"ms/op",1000000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.057601,NaN,"ms/op",5000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.049901,NaN,"ms/op",10000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027200,NaN,"ms/op",15000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.016400,NaN,"ms/op",20000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026101,NaN,"ms/op",25000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.017800,NaN,"ms/op",30000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028901,NaN,"ms/op",35000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028400,NaN,"ms/op",40000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.017700,NaN,"ms/op",45000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.017700,NaN,"ms/op",50000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.023301,NaN,"ms/op",55000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.015201,NaN,"ms/op",60000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027601,NaN,"ms/op",65000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.067601,NaN,"ms/op",70000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.032601,NaN,"ms/op",75000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.060402,NaN,"ms/op",80000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.083702,NaN,"ms/op",85000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028701,NaN,"ms/op",90000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.041901,NaN,"ms/op",95000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.035301,NaN,"ms/op",100000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.040101,NaN,"ms/op",105000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.035801,NaN,"ms/op",110000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.033301,NaN,"ms/op",115000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.018700,NaN,"ms/op",120000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.035801,NaN,"ms/op",125000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.038601,NaN,"ms/op",130000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.031401,NaN,"ms/op",135000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.029500,NaN,"ms/op",140000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.036700,NaN,"ms/op",145000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.022500,NaN,"ms/op",150000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.029201,NaN,"ms/op",155000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025300,NaN,"ms/op",160000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.032400,NaN,"ms/op",165000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.042601,NaN,"ms/op",170000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.062001,NaN,"ms/op",175000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.041301,NaN,"ms/op",180000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.044301,NaN,"ms/op",185000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025001,NaN,"ms/op",190000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.019701,NaN,"ms/op",195000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.044301,NaN,"ms/op",200000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028101,NaN,"ms/op",205000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028400,NaN,"ms/op",210000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027601,NaN,"ms/op",215000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028101,NaN,"ms/op",220000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.021000,NaN,"ms/op",225000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.031901,NaN,"ms/op",230000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.023801,NaN,"ms/op",235000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.029501,NaN,"ms/op",240000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026201,NaN,"ms/op",245000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027901,NaN,"ms/op",250000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026701,NaN,"ms/op",255000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.030400,NaN,"ms/op",260000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027001,NaN,"ms/op",265000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.031501,NaN,"ms/op",270000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028901,NaN,"ms/op",275000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.032100,NaN,"ms/op",280000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028501,NaN,"ms/op",285000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028000,NaN,"ms/op",290000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.032201,NaN,"ms/op",295000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028501,NaN,"ms/op",300000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026400,NaN,"ms/op",305000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.036300,NaN,"ms/op",310000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027500,NaN,"ms/op",315000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025001,NaN,"ms/op",320000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025001,NaN,"ms/op",325000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027901,NaN,"ms/op",330000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.030601,NaN,"ms/op",335000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028701,NaN,"ms/op",340000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027301,NaN,"ms/op",345000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.031600,NaN,"ms/op",350000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028401,NaN,"ms/op",355000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027901,NaN,"ms/op",360000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025401,NaN,"ms/op",365000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.029300,NaN,"ms/op",370000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026600,NaN,"ms/op",375000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.031100,NaN,"ms/op",380000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025701,NaN,"ms/op",385000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025901,NaN,"ms/op",390000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.045701,NaN,"ms/op",395000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028001,NaN,"ms/op",400000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026000,NaN,"ms/op",405000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.031000,NaN,"ms/op",410000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.024901,NaN,"ms/op",415000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.029400,NaN,"ms/op",420000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.033400,NaN,"ms/op",425000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.031101,NaN,"ms/op",430000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027101,NaN,"ms/op",435000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028301,NaN,"ms/op",440000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026000,NaN,"ms/op",445000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.032301,NaN,"ms/op",450000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028101,NaN,"ms/op",455000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027000,NaN,"ms/op",460000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027200,NaN,"ms/op",465000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.034401,NaN,"ms/op",470000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025100,NaN,"ms/op",475000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.029201,NaN,"ms/op",480000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.030701,NaN,"ms/op",485000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.030901,NaN,"ms/op",490000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027601,NaN,"ms/op",495000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028701,NaN,"ms/op",500000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028300,NaN,"ms/op",505000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.030500,NaN,"ms/op",510000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026001,NaN,"ms/op",515000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027700,NaN,"ms/op",520000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.036000,NaN,"ms/op",525000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027701,NaN,"ms/op",530000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028800,NaN,"ms/op",535000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.029501,NaN,"ms/op",540000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.024301,NaN,"ms/op",545000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.031300,NaN,"ms/op",550000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025701,NaN,"ms/op",555000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027400,NaN,"ms/op",560000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.029001,NaN,"ms/op",565000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.033601,NaN,"ms/op",570000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025801,NaN,"ms/op",575000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.030601,NaN,"ms/op",580000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.033501,NaN,"ms/op",585000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028600,NaN,"ms/op",590000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.032801,NaN,"ms/op",595000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028300,NaN,"ms/op",600000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028501,NaN,"ms/op",605000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.030801,NaN,"ms/op",610000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.024801,NaN,"ms/op",615000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027101,NaN,"ms/op",620000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.033100,NaN,"ms/op",625000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.029701,NaN,"ms/op",630000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.029801,NaN,"ms/op",635000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025001,NaN,"ms/op",640000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.031301,NaN,"ms/op",645000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028900,NaN,"ms/op",650000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028500,NaN,"ms/op",655000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.030001,NaN,"ms/op",660000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028300,NaN,"ms/op",665000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028601,NaN,"ms/op",670000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025500,NaN,"ms/op",675000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.034200,NaN,"ms/op",680000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027301,NaN,"ms/op",685000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027200,NaN,"ms/op",690000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.032101,NaN,"ms/op",695000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.024501,NaN,"ms/op",700000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.030801,NaN,"ms/op",705000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028801,NaN,"ms/op",710000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027100,NaN,"ms/op",715000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.029801,NaN,"ms/op",720000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.030000,NaN,"ms/op",725000
