"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,10.683010,NaN,"ms/op",46000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,9.744192,NaN,"ms/op",47000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,11.330223,NaN,"ms/op",48000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,17.814750,NaN,"ms/op",49000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,9.398484,NaN,"ms/op",50000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,10.329903,NaN,"ms/op",51000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,10.174488,NaN,"ms/op",52000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,10.246990,NaN,"ms/op",53000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,11.432812,NaN,"ms/op",54000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,10.439793,NaN,"ms/op",55000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,10.316291,NaN,"ms/op",56000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,10.986703,NaN,"ms/op",57000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,11.671916,NaN,"ms/op",58000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,13.977659,NaN,"ms/op",59000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,10.873101,NaN,"ms/op",60000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,14.551369,NaN,"ms/op",61000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,11.982690,NaN,"ms/op",62000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,13.160810,NaN,"ms/op",63000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,14.416130,NaN,"ms/op",64000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,14.009523,NaN,"ms/op",65000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,17.495979,NaN,"ms/op",66000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,12.733844,NaN,"ms/op",67000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,13.943967,NaN,"ms/op",68000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,14.074170,NaN,"ms/op",69000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,13.674162,NaN,"ms/op",70000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,14.997292,NaN,"ms/op",71000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,13.757768,NaN,"ms/op",72000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,15.504703,NaN,"ms/op",73000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,16.836128,NaN,"ms/op",74000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,16.415820,NaN,"ms/op",75000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,16.047712,NaN,"ms/op",76000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,21.527620,NaN,"ms/op",77000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,16.734126,NaN,"ms/op",78000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,18.331057,NaN,"ms/op",79000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,16.031512,NaN,"ms/op",80000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,19.481053,NaN,"ms/op",81000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,16.534799,NaN,"ms/op",82000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,31.365667,NaN,"ms/op",83000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,20.174365,NaN,"ms/op",84000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,32.998396,NaN,"ms/op",85000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,36.759565,NaN,"ms/op",86000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,36.493360,NaN,"ms/op",87000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,17.547817,NaN,"ms/op",88000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,21.066181,NaN,"ms/op",89000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,18.340749,NaN,"ms/op",90000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,17.052917,NaN,"ms/op",91000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,20.228275,NaN,"ms/op",92000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,20.248775,NaN,"ms/op",93000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,20.239775,NaN,"ms/op",94000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,19.523962,NaN,"ms/op",95000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,20.425178,NaN,"ms/op",96000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,20.945288,NaN,"ms/op",97000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,18.214738,NaN,"ms/op",98000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,21.080991,NaN,"ms/op",99000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,20.476474,NaN,"ms/op",100000
